case_id,employee_id,question,agent_entitlement,agent_rule,agent_passed,agent_latency_ms,agent_tokens,agent_cost,agent_status,workflow_entitlement,workflow_rule,workflow_passed,workflow_latency_ms,workflow_tokens,workflow_cost,workflow_status
bench_sync_2b18799b,case_04,EMP004,agent,False,,,26852.199,1,539,30,569,0.0002845,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_05,EMP005,agent,False,,,45244.672,2,856,41,897,0.0004485,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_06,EMP006,agent,False,,,23198.216,1,541,36,577,0.0002885,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_07,EMP007,agent,False,,,45693.798,2,860,54,914,0.000457,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_08,EMP008,agent,False,,,47043.661,2,539,38,577,0.0002885,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_09,EMP009,agent,False,,,32754.811,1,540,50,590,0.000295,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_10,EMP010,agent,False,,,42786.497,1,541,32,573,0.0002865,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_2b18799b,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,0.068,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,0.362,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,0.096,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,0.239,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,0.105,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,0.091,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,0.069,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,0.12,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,0.068,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_2b18799b,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,0.096,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_01,EMP001,agent,False,,,21311.235,1,538,30,568,0.000284,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_02,EMP002,agent,False,,,32386.744,1,543,51,594,0.000297,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_03,EMP003,agent,False,,,42510.873,2,842,41,883,0.0004415,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_04,EMP004,agent,False,,,47035.978,2,539,40,579,0.0002895,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_05,EMP005,agent,False,,,45810.955,2,856,40,896,0.000448,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_06,EMP006,agent,False,,,20697.252,1,541,36,577,0.0002885,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_07,EMP007,agent,False,,,47044.647,2,547,20,567,0.0002835,BUDGET_WALL_CLOCK,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_08,EMP008,agent,False,,,28542.906,1,539,33,572,0.000286,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_09,EMP009,agent,False,,,35896.085,1,540,51,591,0.0002955,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_10,EMP010,agent,False,,,37810.493,1,541,29,570,0.000285,MODEL_ERROR,5,0.3,llama3.1:8b
bench_sync_6913ba80,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,0.073,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,0.079,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,0.114,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,0.332,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,0.101,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,0.219,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,0.108,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,0.122,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,0.075,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6913ba80,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,0.121,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,41.752,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,40.806,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,42.672,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,51.187,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,44.214,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,46.528,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,43.759,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,48.59,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,50.049,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,54.844,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_7dbc74c3,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,4.505,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,5.045,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,4.554,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,7.238,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.925,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,6.795,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,5.234,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,6.133,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.583,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_7dbc74c3,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.573,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,40.052,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,39.936,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,42.242,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,43.955,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,43.246,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,46.134,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,44.324,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,47.839,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,48.126,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,49.315,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.575,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.668,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,7.342,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,3.976,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.612,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,5.154,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,4.945,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,4.995,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.287,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,5.756,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,41.955,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,43.992,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.808,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,40.878,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,44.828,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,43.179,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,44.977,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,44.087,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,50.102,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,51.174,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,5.035,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,4.512,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,3.755,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.738,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,5.086,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.756,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,6.71,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.521,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,6.405,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,5.46,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,43.957,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,44.602,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,48.044,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,43.409,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,48.583,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,50.616,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,46.548,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,43.837,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,46.705,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,51.095,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.66,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,4.089,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,3.786,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,4.534,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,5.99,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,5.12,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,7.062,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.45,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.363,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.308,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,40.842,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,42.038,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.221,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,41.772,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,46.171,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,47.183,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,49.649,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,53.309,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,50.303,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,52.377,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.916,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.286,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,5.554,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,4.837,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.465,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.63,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,4.731,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.035,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.118,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,5.466,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,40.382,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,50.159,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,42.299,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,46.717,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,43.4,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,52.155,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,43.585,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,44.595,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,51.29,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,49.874,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_cafaf3ba,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.164,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,4.301,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,4.2,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.323,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,5.507,1,700,125,825,0.000412,SUCCESS,5,,
